
        13 atoms

  1 atom types

 -20.000000  20.000000  xlo xhi
 -20.000000  20.000000  ylo yhi
 -20.000000  20.000000  zlo zhi

 Masses

           1   58.6934

 Atoms

1   1   0   2.98406 1.03368 1.05672
2   1   0   2.06399 3.8555 0.151489
3   1   0   -0.358734 2.53426 -0.582279
4   1   0   -1.20926 -0.255067 0.63235
5   1   0   -1.78605 2.93537 2.24621
6   1   0   2.52507 1.46977 -1.58977
7   1   0   2.2366 -0.736205 0.79354
8   1   0   1.24341 2.9762 -0.34758
9   1   0   1.16421 -0.386395 0.388469
10   1   0   0.756617 1.02073 3.74442
11   1   0   1.82772 1.94583 2.44547
12   1   0   1.20512 5.54174 2.2341
13   1   0   1.76571 2.26042 0.56352
